,Model,Train_accuracy,Test_accuracy,F1_score
0,LogReg,0.890243902,0.890243902,0.373493976
1,Naive Bayes,1,1,0.421686747
2,KNN,0.591463415,0.591463415,0.361445783
3,SVM,0.990853659,0.990853659,0.361445783
4,Decision Tree,0.512195122,0.512195122,0.313253012
5,RandomForest,0.612804878,0.612804878,0.373493976
6,Bagging,1,1,0.373493976
7,AdaBoost,0.393292683,0.393292683,0.34939759
8,Gradient Boost,0.920731707,0.920731707,0.325301205
9,XGBoost,0.951219512,0.951219512,0.313253012
10,ANN_Model,0.905487776,0.409638554,0.409638554
11,LSTM_Model,0.326219499,0.373493969,0.325301205
12,Simple Transformer Model,0.341463417,0.373493969,0.373493976
13,Simple Transformer Model Aug,0.370426834,0.313253015,0.2367588
14,Simple Transformer Model_Aug Balanced,0.822070122,0.421686739,0.412223155
